;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
595;23745422;Toyota;Corolla;1.6 Advance;2013;155.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;775.000
596;23745316;Toyota;Corolla;1.4 D-4D Comfort Extra;2010;221.000 km;Yarı Otomatik;Dizel;Sedan;Gri (metalik);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;Belirtilmemiş;625.000
597;23740151;Toyota;Corolla;1.6 Life;2018;62.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;810.000
598;23734057;Toyota;Corolla;1.6 Dream;2020;37.000 km;Otomatik;Benzin;Sedan;Gri (metalik);1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;1.100.000
599;23745428;Toyota;Corolla;1.4 D-4D Touch;2016;124.500 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;4 boyalı;810.000
602;23745098;Toyota;Corolla;1.4 D-4D Advance;2016;95.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;790.000
603;23744407;Toyota;Corolla;1.5 Vision;2021;48.500 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;995.000
604;23745153;Toyota;Corolla;1.4 D-4D Elegant;2011;159.000 km;Yarı Otomatik;Dizel;Sedan;Füme;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;3 boyalı;735.000
605;23745138;Toyota;Corolla;1.4 D-4D Elegant;2010;275.000 km;Yarı Otomatik;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;Belirtilmemiş;525.000
606;23744966;Toyota;Corolla;1.6 Passion X-Pack;2019;34.000 km;Otomatik;Benzin;Sedan;Mavi;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;1.249.750
607;23744712;Toyota;Auris;1.33 Life;2013;193.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;485.000
608;23739911;Toyota;Auris;1.33 Life;2015;112.000 km;Düz;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;700.000
609;23744904;Toyota;Corolla;1.8 Hybrid Dream;2020;120.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;950.000
611;23744486;Toyota;Corolla;1.8 Hybrid Dream;2021;14.800 km;Otomatik;Hibrit;Hatchback/5;Mavi (metalik);1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;1.157.000
612;23744717;Toyota;Corolla;1.4 D-4D Touch;2017;92.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;695.000
613;23743318;Toyota;Auris;1.6 Advance;2014;170.000 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;5,7 lt;50 lt;3 değişen, 2 boyalı;690.000
614;23744494;Toyota;Corolla;1.4 D-4D Touch;2017;142.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;789.750
615;23740352;Toyota;Corolla;1.6 Advance;2017;154.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;1 değişen;865.000
616;23744404;Toyota;Auris;1.33 Life;2013;89.200 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5,5 lt;50 lt;2 boyalı;670.000
618;23744307;Toyota;Corolla;1.33 Life;2016;19.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;765.000
619;23361464;Toyota;Corolla;1.4 D-4D Advance;2015;120.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;719.000
621;23744202;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2020;86.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;945.000
622;23743597;Toyota;Corolla;1.5 Dream;2021;38.000 km;Otomatik;Benzin;Sedan;Gri (metalik);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.010.000
623;22949984;Toyota;Corolla;1.4 D-4D Advance;2015;103.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;805.000
624;23744079;Toyota;Auris;1.4 D-4D Advance Skypack;2013;100.452 km;Düz;Dizel;Hatchback/5;Kahverengi;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;3 boyalı;675.000
625;23743963;Toyota;Corolla;1.33 Life;2014;135.000 km;Düz;Benzin;Sedan;Gri (Gümüş);1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;3 değişen, 1 boyalı;640.000
626;23743646;Toyota;Auris;1.33 Comfort;2012;74.000 km;Düz;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;6 lt;55 lt;2 boyalı;640.000
627;23743617;Toyota;Auris;1.6 Active Skypack;2013;93.000 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;5,7 lt;50 lt;Belirtilmemiş;725.000
628;23264022;Toyota;Corolla;1.4 D-4D Comfort Extra;2012;265.000 km;Yarı Otomatik;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;2 değişen, 3 boyalı;500.000
629;23743501;Toyota;Yaris;1.5 Fun Special;2017;37.250 km;Otomatik;Benzin;Hatchback/5;Beyaz;1496 cc;111 hp;Önden Çekiş;4,8 lt;42 lt;Tamamı orjinal;790.000
630;23738607;Toyota;Auris;1.6 Comfort Extra;2011;188.000 km;Otomatik;LPG & Benzin;Hatchback/5;Gri (Gümüş);1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;2 boyalı;669.000
631;23704545;Toyota;Corolla;1.8 Hybrid Dream;2020;94.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;1 değişen, 2 boyalı;865.900
632;23704412;Toyota;Corolla;1.8 Hybrid Dream;2020;89.000 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;1 değişen, 5 boyalı;836.000
633;23743190;Toyota;Corolla;1.5 Flame X-Pack;2022;5.001 km;Otomatik;Benzin;Sedan;Gri (metalik);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.250.000
634;23743251;Toyota;Corolla;1.8 Hybrid Dream;2020;59.755 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;1.000.000
635;23399137;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2020;64.000 km;Otomatik;Hibrit;Sedan;Mavi (metalik);1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;1.230.000
636;23402470;Toyota;Corolla;1.6 Advance;2018;72.500 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Tamamı orjinal;955.500
638;23740636;Toyota;Corolla;1.6 Dream;2019;55.000 km;Otomatik;LPG & Benzin;Sedan;Bej;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;965.000
639;23742766;Toyota;Corolla;1.33 Life;2013;116.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;675.000
640;23739996;Toyota;Corolla;1.5 Flame X-Pack;2021;49.000 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.155.000
641;22938894;Toyota;Corolla;1.4 D-4D Comfort Extra;2010;253.000 km;Yarı Otomatik;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;Belirtilmemiş;620.000
643;23739143;Toyota;Corolla;1.6 Advance;2016;126.000 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Tamamı orjinal;910.000
644;23740844;Toyota;Auris;1.4 D-4D Advance Skypack;2013;203.000 km;Düz;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;Belirtilmemiş;685.000
645;23322596;Toyota;Corolla;1.33 Life;2015;95.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Belirtilmemiş;780.000
646;23314529;Toyota;Corolla;1.4 D-4D Advance;2017;122.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;985.000
647;23288945;Toyota;Corolla;1.4 D-4D Advance;2017;113.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;992.000
648;22032491;Toyota;Corolla;1.5 Dream;2021;49.000 km;Otomatik;Benzin;Sedan;Gri (metalik);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.000.000
649;23668104;Toyota;Yaris;1.0 Life;2018;48.717 km;Düz;Benzin;Hatchback/5;Beyaz;998 cc;69 hp;Önden Çekiş;4,7 lt;42 lt;Belirtilmemiş;690.000
650;23668093;Toyota;Corolla;1.6 Flame X Pack;2020;44.794 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;1.240.000
651;23668072;Toyota;Corolla;1.6 Advance;2013;176.712 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Belirtilmemiş;810.000
652;23668030;Toyota;Yaris;1.33 Terra Sporty;2011;41.915 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;1329 cc;101 hp;Önden Çekiş;5,1 lt;42 lt;Belirtilmemiş;660.000
653;23667477;Toyota;Yaris;1.33 Style Skypack;2014;50.500 km;Otomatik;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;4,8 lt;42 lt;Belirtilmemiş;820.000
654;23667454;Toyota;Auris;1.4 D-4D Comfort Extra;2010;251.700 km;Düz;Dizel;Hatchback/5;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;585.000
655;23449107;Toyota;Corolla;1.4 D-4D Comfort;2010;235.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1365 cc;90 hp;Önden Çekiş;4,9 lt;55 lt;Belirtilmemiş;525.000
656;23297295;Toyota;Yaris;1.0 Life;2017;144.000 km;Düz;Benzin;Hatchback/5;Beyaz;998 cc;69 hp;Önden Çekiş;4,7 lt;42 lt;Belirtilmemiş;635.000
657;23670516;Toyota;Corolla;1.6 Comfort;2010;110.000 km;Otomatik;Benzin;Sedan;Siyah;1598 cc;124 hp;Önden Çekiş;7,2 lt;55 lt;Tamamı orjinal;790.000
658;23667422;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2023;6.500 km;Otomatik;Hibrit;Sedan;Gri (Gümüş);1798 cc;98 hp;Önden Çekiş;4,7 lt;43 lt;Belirtilmemiş;1.595.000
659;23593308;Toyota;Corolla;1.5 Dream;2021;32.261 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.009.900
660;23302605;Toyota;Corolla;1.5 Flame X-Pack;2021;68.000 km;Otomatik;Benzin;Sedan;Gri;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.075.500
661;23216508;Toyota;Yaris;1.5 Fun Special;2017;54.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1496 cc;111 hp;Önden Çekiş;4,8 lt;42 lt;Belirtilmemiş;699.750
663;23666627;Toyota;Corolla;1.4 D-4D Advance;2013;123.800 km;Yarı Otomatik;Dizel;Sedan;Gri;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;745.000
664;23668165;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2020;119.200 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;952.900
665;23597841;Toyota;Corolla;1.8 Hybrid Dream;2020;93.526 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;2 boyalı;939.900
666;23593105;Toyota;Corolla;1.4 D-4D Comfort Extra;2012;167.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;Belirtilmemiş;709.900
668;23321337;Toyota;Auris;1.6 Advance Skypack;2015;77.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;50 lt;Belirtilmemiş;789.750
670;23666256;Toyota;Corolla;1.8 Hybrid Dream;2019;56.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;1.089.950
671;23741314;Toyota;Corolla;1.33 Life;2016;58.000 km;Düz;Benzin;Sedan;Gri (metalik);1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;965.000
672;23740507;Toyota;Corolla;1.33 Life;2016;143.000 km;Düz;LPG & Benzin;Sedan;Gri;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;3 değişen, 3 boyalı;645.000
673;23740852;Toyota;Corolla;1.4 D-4D Advance;2014;116.800 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;785.000
674;23740342;Toyota;Corolla;1.4 D-4D Advance;2014;230.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;610.000
675;23360722;Toyota;Yaris;1.0 Life;2014;125.000 km;Düz;Benzin;Hatchback/5;Beyaz;998 cc;69 hp;Önden Çekiş;4,8 lt;42 lt;2 değişen;445.000
676;23400783;Toyota;Corolla;1.5 Dream;2021;20.000 km;Otomatik;Benzin;Sedan;Gri (titanyum);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;1 değişen;1.050.000
677;23392545;Toyota;Auris;1.6 Advance;2015;89.000 km;Düz;Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;50 lt;1 boyalı;860.000
678;23737714;Toyota;Corolla;1.33 Life;2014;68.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;1 boyalı;730.000
679;23734140;Toyota;Corolla;1.4 D-4D Advance;2014;128.000 km;Düz;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;4 boyalı;710.000
680;23394642;Toyota;Corolla;1.8 Hybrid Dream;2021;62.000 km;Otomatik;Hibrit;Sedan;Mavi (metalik);1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;950.000
681;23738854;Toyota;Corolla;1.5 Dream;2022;30.000 km;Otomatik;Benzin;Sedan;Mavi (metalik);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.065.000
682;23739169;Toyota;Corolla;1.5 Dream;2022;6.500 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.245.000
683;23739105;Toyota;Auris;1.6 Comfort Extra;2012;103.833 km;Otomatik;Benzin;Hatchback/5;Beyaz;1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;Tamamı orjinal;685.000
684;23394292;Toyota;Corolla;1.6 Vision;2019;57.000 km;Yarı Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;924.000
685;23738982;Toyota;Corolla;1.33 Life;2016;46.500 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Belirtilmemiş;820.000
686;23735849;Toyota;Auris;1.6 Active;2017;44.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;50 lt;Tamamı orjinal;950.000
687;23392311;Toyota;Corolla;1.4 D-4D Touch;2017;146.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;845.000
688;23738685;Toyota;Corolla;1.6 Life;2018;33.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Tamamı orjinal;925.000
689;23738494;Toyota;Corolla;1.4 D-4D Comfort;2010;305.000 km;Düz;Dizel;Sedan;Gri;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;545.000
690;23738084;Toyota;Corolla;1.4 D-4D Comfort Extra;2011;195.000 km;Yarı Otomatik;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;1 değişen, 3 boyalı;650.000
691;23738235;Toyota;Corolla;1.4 D-4D Comfort Extra;2012;196.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;625.000
692;23738386;Toyota;Corolla;1.8 Hybrid Passion X-Pack;2020;123.000 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;1 değişen, 3 boyalı;999.750
693;23734263;Toyota;Corolla;1.4 D-4D Elegant;2011;110.000 km;Düz;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;3 boyalı;580.000
694;23738197;Toyota;Corolla;1.4 D-4D Premium 50.Yıl;2017;42.500 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;945.000
695;23736298;Toyota;Auris;1.6 Advance;2017;38.000 km;Otomatik;LPG & Benzin;Hatchback/5;Mavi (metalik);1598 cc;132 hp;Önden Çekiş;6,1 lt;50 lt;Belirtilmemiş;900.000
696;23736923;Toyota;Corolla;1.33 Life;2017;127.200 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;1 değişen;715.000
697;22982637;Toyota;Corolla;1.4 D-4D Elegant;2012;306.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;4 değişen;565.000
698;23737952;Toyota;Corolla;1.6 Comfort Extra;2011;176.000 km;Otomatik;Benzin;Sedan;Gri;1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;1 boyalı;785.000
699;23736975;Toyota;Corolla;1.6 Advance;2015;165.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;9 boyalı;725.000
700;23737526;Toyota;Corolla;1.4 D-4D Advance;2013;97.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 2 boyalı;735.000
701;23736501;Toyota;Corolla;1.33 Life;2016;123.500 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;1 değişen;710.000
702;23400668;Toyota;Corolla;1.33 Life;2015;130.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;750.000
703;23737486;Toyota;Auris;1.6 Premium;2013;119.000 km;Otomatik;Benzin;Hatchback/5;Füme;1598 cc;132 hp;Önden Çekiş;5,7 lt;50 lt;1 değişen, 3 boyalı;799.750
704;23737355;Toyota;Yaris;1.33 Cool;2013;40.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5 lt;42 lt;Tamamı orjinal;740.000
705;23736973;Toyota;Corolla;1.4 D-4D Advance;2017;129.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;775.000
706;23394774;Toyota;Avensis;1.6 Elegant Extra;2012;122.500 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,5 lt;60 lt;Belirtilmemiş;729.000
707;23736759;Toyota;Corolla;1.6 Advance;2014;57.000 km;Otomatik;Benzin;Sedan;Kahverengi;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Tamamı orjinal;865.000
708;23388307;Toyota;Corolla;1.4 D-4D Elegant;2012;164.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;1 boyalı;730.000
709;22988223;Toyota;Auris;1.4 D-4D Comfort Extra;2012;188.500 km;Düz;Dizel;Hatchback/5;Siyah;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;2 değişen, 1 boyalı;665.000
710;23736039;Toyota;Corolla;1.4 D-4D Touch;2015;170.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;700.000
711;23733995;Toyota;Corolla;1.4 D-4D Premium;2016;224.750 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;875.000
712;23733823;Toyota;Corolla;1.6 Premium;2015;111.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;1 değişen;925.000
713;23733994;Toyota;Corolla;1.33 Life;2015;114.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;1 boyalı;675.000
714;23734251;Toyota;Corolla;1.6 Dream;2020;45.000 km;Otomatik;Benzin;Sedan;Şampanya;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;970.000
715;23734296;Toyota;Corolla;1.5 Flame X-Pack;2022;8.400 km;Otomatik;Benzin;Sedan;Mavi;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.134.000
716;23735605;Toyota;Corolla;1.4 D-4D Advance;2014;200.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 3 boyalı;680.000
717;23734622;Toyota;Corolla;1.6 Vision;2019;76.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;935.000
718;23733891;Toyota;Corolla;1.4 D-4D Touch;2015;149.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;3 boyalı;765.000
719;23735113;Toyota;Corolla;1.4 D-4D Elegant;2012;110.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;1 değişen, 2 boyalı;660.000
720;23663416;Toyota;Corolla;1.4 D-4D Active;2014;130.700 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;775.000
721;23660859;Toyota;Corolla;1.5 Flame X-Pack;2022;13.000 km;Otomatik;Benzin;Sedan;Siyah;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.225.000
722;23660758;Toyota;Corolla;1.5 Vision;2021;26.000 km;Otomatik;Benzin;Sedan;Gri (Gümüş);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.030.000
723;22833024;Toyota;Corolla;1.6 Advance;2014;93.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;800.000
724;23661983;Toyota;Corolla;1.4 D-4D Advance;2013;220.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;695.000
725;23660813;Toyota;Corolla;1.2 Turbo Dream;2021;7.935 km;Otomatik;Benzin;Hatchback/5;Kırmızı;1197 cc;116 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;960.000
726;23660537;Toyota;Auris;1.6 Comfort Extra;2012;112.804 km;Otomatik;Benzin;Hatchback/5;Siyah;1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;Belirtilmemiş;685.000
727;23659937;Toyota;Auris;1.4 D-4D Life;2013;143.000 km;Düz;Dizel;Hatchback/5;Siyah;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;Tamamı orjinal;535.000
728;23586487;Toyota;Corolla;1.4 D-4D Comfort;2011;290.000 km;Düz;Dizel;Sedan;Füme;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;549.500
729;23302619;Toyota;Corolla;1.8 Hybrid Dream;2020;174.511 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;1.050.000
730;23086905;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2021;32.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;1.245.000
731;23661770;Toyota;Corolla;1.4 D-4D Touch;2018;130.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;3 boyalı;799.000
732;23661744;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2020;133.000 km;Otomatik;Hibrit;Sedan;Gri;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;4 boyalı;919.000
733;23661726;Toyota;Corolla;1.8 Hybrid Dream;2019;115.000 km;Otomatik;Hibrit;Sedan;Mavi;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;2 boyalı;869.000
734;23585021;Toyota;Verso;1.6 D-4D Elegant;2015;240.000 km;Düz;Dizel;MPV;Beyaz;1598 cc;112 hp;Önden Çekiş;4,5 lt;55 lt;2 değişen, 2 boyalı;715.000
735;23393437;Toyota;Corolla;1.5 Dream;2021;27.000 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;3 değişen, 2 boyalı;760.000
